Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
Ticker,NVDA,NVDA,NVDA,NVDA,NVDA,,,,,
Datetime,,,,,,,,,,
2026-07-02 09:30:00-04:00,197.72999572753906,197.98989868164062,196.77999877929688,197.14999389648438,4231642,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:31:00-04:00,197.97000122070312,198.0,197.16000366210938,197.70599365234375,420062,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:32:00-04:00,198.0850067138672,198.39999389648438,197.80099487304688,197.94000244140625,2038069,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:33:00-04:00,198.42999267578125,198.69000244140625,197.8000030517578,198.10000610351562,477126,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:34:00-04:00,198.375,198.60989379882812,198.0500030517578,198.4199981689453,358194,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:35:00-04:00,198.25,198.3699951171875,197.9199981689453,198.3699951171875,319553,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:36:00-04:00,198.35000610351562,198.39999389648438,197.92999267578125,198.25,383331,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:37:00-04:00,198.11000061035156,198.52499389648438,198.0800018310547,198.3249969482422,349771,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:38:00-04:00,197.9250030517578,198.14999389648438,197.51499938964844,198.10000610351562,346828,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:39:00-04:00,197.77999877929688,198.02000427246094,197.6699981689453,197.93499755859375,289771,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:40:00-04:00,197.63999938964844,198.08999633789062,197.5800018310547,197.75999450683594,251786,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:41:00-04:00,198.19500732421875,198.2899932861328,197.5500030517578,197.64019775390625,322390,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:42:00-04:00,198.05999755859375,198.3000030517578,197.97999572753906,198.13510131835938,288761,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:43:00-04:00,198.17950439453125,198.27499389648438,197.9770050048828,198.03990173339844,322024,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:44:00-04:00,198.10000610351562,198.17999267578125,197.8000030517578,198.16000366210938,206656,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:45:00-04:00,197.9949951171875,198.36000061035156,197.8300018310547,198.11990356445312,320610,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:46:00-04:00,197.7100067138672,198.1199951171875,197.6999969482422,198.02000427246094,185282,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:47:00-04:00,198.1999969482422,198.24000549316406,197.61000061035156,197.6999969482422,345939,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:48:00-04:00,198.15499877929688,198.4499969482422,198.1199951171875,198.1699981689453,280413,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:49:00-04:00,198.35000610351562,198.57000732421875,198.00999450683594,198.13999938964844,299272,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:50:00-04:00,198.6699981689453,198.94000244140625,198.2270050048828,198.30499267578125,458795,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:51:00-04:00,198.6199951171875,198.80999755859375,198.47999572753906,198.61500549316406,300650,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:52:00-04:00,198.10000610351562,198.59979248046875,198.05999755859375,198.57000732421875,366131,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:53:00-04:00,197.60989379882812,198.22000122070312,197.5,198.09970092773438,681074,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:54:00-04:00,198.3800048828125,198.4600067138672,197.5,197.5800018310547,436333,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:55:00-04:00,198.69000244140625,198.69000244140625,198.02999877929688,198.3972930908203,473792,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:56:00-04:00,198.4600067138672,198.77499389648438,198.2100067138672,198.66000366210938,243356,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:57:00-04:00,198.36309814453125,198.5,198.22000122070312,198.4499969482422,197504,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:58:00-04:00,198.6199951171875,198.66079711914062,198.2700958251953,198.3800048828125,203982,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 09:59:00-04:00,198.85499572753906,198.89010620117188,198.57000732421875,198.610107421875,328489,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
2026-07-02 10:00:00-04:00,198.84500122070312,198.9199981689453,198.5500030517578,198.89999389648438,307438,NVDA,NVIDIA,Nasdaq,USD,20260703_081139
