Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
Ticker,AZA.ST,AZA.ST,AZA.ST,AZA.ST,AZA.ST,,,,,
Datetime,,,,,,,,,,
2026-07-03 09:00:00+02:00,394.3999938964844,395.8999938964844,394.3999938964844,395.8999938964844,0,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:01:00+02:00,394.70001220703125,394.70001220703125,394.70001220703125,394.70001220703125,411,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:02:00+02:00,396.5,396.5,394.70001220703125,395.5,461,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:04:00+02:00,396.0,396.5,396.0,396.5,195,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:05:00+02:00,395.6000061035156,395.6000061035156,395.6000061035156,395.6000061035156,3,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:06:00+02:00,394.8999938964844,396.20001220703125,394.8999938964844,396.20001220703125,2783,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:07:00+02:00,394.3999938964844,395.1000061035156,394.3999938964844,394.79998779296875,243,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:08:00+02:00,394.79998779296875,394.79998779296875,394.0,394.79998779296875,634,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:09:00+02:00,395.1000061035156,395.1000061035156,394.20001220703125,394.20001220703125,348,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:10:00+02:00,395.29998779296875,395.5,394.79998779296875,395.29998779296875,2275,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:11:00+02:00,395.5,395.6000061035156,395.29998779296875,395.6000061035156,1053,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:12:00+02:00,395.0,395.20001220703125,395.0,395.0,403,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:13:00+02:00,395.3999938964844,395.3999938964844,395.29998779296875,395.29998779296875,119,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:15:00+02:00,395.5,395.5,395.29998779296875,395.29998779296875,41,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:16:00+02:00,395.6000061035156,395.6000061035156,395.6000061035156,395.6000061035156,114,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
2026-07-03 09:18:00+02:00,395.1000061035156,395.20001220703125,394.6000061035156,394.8999938964844,531,AZA.ST,Avanza Bank,Nasdaq Stockholm,SEK,20260703_081139
