Price,Close,High,Low,Open,Volume,ticker,company,exchange,currency,fetched_at_utc
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,,
Datetime,,,,,,,,,,
2026-07-02 09:30:00-04:00,297.09991455078125,297.1000061035156,293.67999267578125,294.0849914550781,1161939,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:31:00-04:00,298.94000244140625,299.0400085449219,296.92999267578125,297.1000061035156,387097,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:32:00-04:00,299.2699890136719,299.82000732421875,298.6600036621094,298.9700012207031,333980,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:33:00-04:00,298.0400085449219,299.5,297.8075866699219,299.30499267578125,244659,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:34:00-04:00,298.20001220703125,298.510009765625,297.8900146484375,298.125,143692,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:35:00-04:00,298.4179992675781,298.8599853515625,298.1252136230469,298.1813049316406,241851,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:36:00-04:00,298.92999267578125,299.0799865722656,298.20001220703125,298.42498779296875,177706,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:37:00-04:00,299.2900085449219,299.3500061035156,298.8299865722656,298.989990234375,166444,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:38:00-04:00,299.55999755859375,299.7099914550781,299.1900939941406,299.2900085449219,204531,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:39:00-04:00,300.1300048828125,300.1600036621094,299.42999267578125,299.6199951171875,384326,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:40:00-04:00,299.9750061035156,300.3299865722656,299.7799987792969,300.1300048828125,184912,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:41:00-04:00,300.864990234375,300.92999267578125,299.8550109863281,299.9700012207031,230313,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:42:00-04:00,300.7799987792969,301.1400146484375,300.5101013183594,300.8800048828125,401939,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:43:00-04:00,300.45001220703125,301.1199951171875,300.3399963378906,300.7799987792969,195235,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:44:00-04:00,300.3500061035156,300.7099914550781,300.260009765625,300.44000244140625,177277,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:45:00-04:00,300.9800109863281,301.17999267578125,300.3800048828125,300.3800048828125,198028,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:46:00-04:00,300.9200134277344,301.6997985839844,300.8299865722656,300.9649963378906,214435,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:47:00-04:00,301.69000244140625,301.75,300.6700134277344,300.9100036621094,212118,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:48:00-04:00,302.0874938964844,302.1094970703125,301.55999755859375,301.67999267578125,274465,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:49:00-04:00,302.1700134277344,302.3546142578125,301.8810119628906,302.07501220703125,266386,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:50:00-04:00,302.3299865722656,302.67999267578125,302.1300048828125,302.1499938964844,250889,AAPL,Apple,Nasdaq,USD,20260703_081139
2026-07-02 09:51:00-04:00,301.5899963378906,302.3349914550781,301.4700012207031,302.3349914550781,220691,AAPL,Apple,Nasdaq,USD,20260703_081139
